S0,S_close,prior_vix,sigma_daily_pct,short_call_K,long_call_K,short_put_K,long_put_K,wing_width_pts,net_credit_per_share,max_loss_per_contract,pnl_per_share,pnl_per_contract,pnl_total,winner,date,skipped,skip_reason
6810.25,6800.0,17.170000076293945,1.0816083384008053,6883.910231865941,6952.7493341846,6736.589768134059,6669.223870452719,68.83910231865957,0.22512600818882786,6861.397631047074,0.22512600818882786,22.512600818882785,22.512600818882785,True,2025-11-04,False,
6798.5,6836.0,19.0,1.1968874978625528,6879.8703965421855,6948.669100507607,6717.1296034578145,6649.958307423236,68.79870396542174,0.2486043737957803,6855.009959162596,0.2486043737957803,24.86043737957803,24.86043737957803,True,2025-11-05,False,
6812.25,6752.5,18.010000228881836,1.1345233742342309,6889.536568561271,6958.431934246884,6734.963431438729,6667.6137971243415,68.89536568561289,0.2361796598639466,6865.918602574894,0.2361796598639466,23.61796598639466,23.61796598639466,True,2025-11-06,False,
6723.5,6742.0,19.5,1.2283845372799884,6806.0904343640195,6874.15133870766,6640.90956563598,6574.50046997962,68.06090434364069,0.25229424768500064,6780.861009595568,0.25229424768500064,25.229424768500063,25.229424768500063,True,2025-11-07,False,
6815.75,6863.5,19.079999923706055,1.2019270193632756,6897.670340822253,6966.647044230475,6733.829659177747,6666.49136258597,68.97670340822242,0.2502790597251748,6872.642434849725,0.2502790597251748,25.027905972517477,25.027905972517477,True,2025-11-10,False,
6842.5,6876.75,17.600000381469727,1.1086958115240673,6918.362510903534,6987.546136012569,6766.637489096466,6698.971114205501,69.18362510903535,0.23184345250496538,6895.178165653038,0.23184345250496538,23.184345250496538,23.184345250496538,True,2025-11-11,False,
6891.25,6878.0,17.280000686645508,1.0885377255211757,6966.263856009979,7035.926494570079,6816.236143990021,6748.073782550121,69.66263856010028,0.22925995216337508,6943.33786079369,0.22925995216337508,22.92599521633751,22.92599521633751,True,2025-11-12,False,
6847.25,6749.25,17.510000228881836,1.103026334816795,6922.776970710744,6992.004740417851,6771.723029289257,6704.005798996364,69.22776970710765,0.23082102453176034,6899.694868257589,-22.242208264725523,-2224.2208264725523,-2224.2208264725523,False,2025-11-13,False,
,,,,,,,,,,,,,0.0,False,2025-11-14,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-21,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-11-26,True,monthly_stop
6813.5,6825.5,16.350000381469727,1.0299532129804783,6883.675862166425,6952.512620788089,6743.324137833575,6675.890896455239,68.83675862166456,0.21449382507137188,6862.226479659319,0.21449382507137188,21.449382507137187,21.449382507137187,True,2025-12-01,False,
6844.25,6840.25,17.239999771118164,1.0860179046949792,6918.579780442086,6987.765578246507,6769.920219557914,6702.221017362334,69.18579780442087,0.22717039566634267,6895.862740875453,0.22717039566634267,22.717039566634266,22.717039566634266,True,2025-12-02,False,
6829.25,6861.0,16.59000015258789,1.0450717774826468,6900.620564363734,6969.626770007371,6757.879435636267,6690.300641279904,69.00620564363726,0.21814117595476737,6878.806446768249,0.21814117595476737,21.814117595476738,21.814117595476738,True,2025-12-03,False,
6876.25,6860.5,16.079999923706055,1.0129447828586622,6945.902615631319,7015.361641787633,6806.597384368682,6738.5314105249945,69.45902615631348,0.21289856469881452,6924.612759161467,0.21289856469881452,21.289856469881453,21.289856469881453,True,2025-12-04,False,
6875.25,6872.0,15.779999732971191,0.9940465471930338,6943.593185235889,7013.029117088248,6806.906814764111,6738.83774661647,69.43593185235932,0.2088999210885959,6922.703193127072,0.2088999210885959,20.88999210885959,20.88999210885959,True,2025-12-05,False,
6885.75,6844.5,15.40999984741211,0.9707387452332316,6952.592643149897,7022.1185695813965,6818.907356850103,6750.7182832816015,69.5259264314991,0.204317000440461,6932.160943105864,0.204317000440461,20.4317000440461,20.4317000440461,True,2025-12-08,False,
6850.5,6847.5,16.65999984741211,1.0494813437768207,6922.394719455431,6991.618666649985,6778.605280544569,6710.819227739123,69.22394719455406,0.21974186259619388,6900.420533195786,0.21974186259619388,21.974186259619387,21.974186259619387,True,2025-12-09,False,
6843.5,6898.75,16.93000030517578,1.0664897738986368,6916.485227676752,6985.65007995352,6770.514772323247,6702.809624600014,69.1648522767673,0.22306902916495902,6894.178324760234,0.22306902916495902,22.3069029164959,22.3069029164959,True,2025-12-10,False,
6868.0,6903.0,15.770000457763672,0.9934166520623197,6936.22785566364,7005.590134220277,6799.77214433636,6731.774422892996,69.36227855663674,0.2085475140664505,6915.373104257029,0.2085475140664505,20.85475140664505,20.85475140664505,True,2025-12-11,False,
6896.25,6827.75,14.850000381469727,0.9354620947281714,6960.761804707691,7030.3694227547685,6831.738195292309,6763.420813339386,69.60761804707727,0.19719647721429873,6941.0421569862965,-3.790998815094475,-379.0998815094475,-379.0998815094475,False,2025-12-12,False,
6871.0,6822.75,15.739999771118164,0.9915267864426721,6939.127805496476,7008.51908355144,6802.872194503524,6734.843472558488,69.39127805496446,0.20824203180067608,6918.303602316379,0.20824203180067608,20.824203180067606,20.824203180067606,True,2025-12-15,False,
6805.25,6810.75,16.5,1.039402300775375,6875.983925073516,6944.743764324251,6734.516074926484,6667.170914177219,68.75983925073524,0.21619697297397117,6854.364227776127,0.21619697297397117,21.619697297397117,21.619697297397117,True,2025-12-16,False,
6810.0,6729.5,16.479999542236328,1.0381423903622766,6880.697496783671,6949.504471751508,6739.30250321633,6671.909478184166,68.80697496783705,0.21608598759165099,6859.08889802454,-9.586417228737918,-958.6417228737919,-958.6417228737919,False,2025-12-17,False,
,,,,,,,,,,,,,0.0,False,2025-12-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-12-22,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-12-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-12-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-12-29,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-12-30,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2025-12-31,True,monthly_stop
6927.75,6893.0,14.949999809265137,0.9417614665661574,6992.992880000036,7062.922808800036,6862.507119999963,6793.882048799963,69.9299288000002,0.1994305378293468,6973.049826217085,0.1994305378293468,19.94305378293468,19.94305378293468,True,2026-01-02,False,
6934.25,6941.5,14.510000228881836,0.9140440983121816,6997.632102887212,7067.608423916084,6870.867897112787,6802.15921814166,69.97632102887201,0.1937452108979861,6978.257581797402,0.1937452108979861,19.37452108979861,19.37452108979861,True,2026-01-05,False,
6946.75,6990.5,14.899999618530273,0.938611750609247,7011.953011785448,7082.072541903303,6881.546988214553,6812.731518332407,70.11953011785499,0.19930900200093082,6992.0221115854065,0.19930900200093082,19.93090020009308,19.93090020009308,True,2026-01-06,False,
6989.0,6965.0,14.75,0.9291626628143501,7053.939178504095,7124.478570289136,6924.060821495905,6854.820213280946,70.5393917850406,0.198503471742627,7034.088831329798,0.198503471742627,19.8503471742627,19.8503471742627,True,2026-01-07,False,
6953.75,6964.0,15.380000114440918,0.9688489396894193,7021.121333143654,7091.332546475091,6886.378666856347,6817.514880187784,70.21121333143674,0.20593330663651074,7000.528002480023,0.20593330663651074,20.593330663651074,20.593330663651074,True,2026-01-08,False,
6970.25,7009.75,15.449999809265137,0.973258505983593,7038.088551013322,7108.469436523455,6902.411448986678,6833.3873344968115,70.38088551013334,0.2073608130022684,7017.352469713107,0.2073608130022684,20.736081300226843,20.736081300226843,True,2026-01-09,False,
6969.5,7020.5,14.489999771118164,0.9127841878990832,7033.116493975626,7103.447658915383,6905.883506024374,6836.82467096413,70.33116493975649,0.19446179986535633,7013.670313989113,0.19446179986535633,19.446179986535633,19.446179986535633,True,2026-01-12,False,
7018.5,6998.0,15.119999885559082,0.9524704647741524,7085.349139570174,7156.202630965876,6951.650860429826,6882.134351825528,70.8534913957019,0.20433923298092652,7064.915216272097,0.20433923298092652,20.43392329809265,20.43392329809265,True,2026-01-13,False,
6972.25,6960.0,15.979999542236328,1.006645350944841,7042.435830481251,7112.860188786064,6902.064169518748,6833.04352782356,70.42435830481281,0.21452973115890822,7020.98285736539,0.21452973115890822,21.45297311589082,21.45297311589082,True,2026-01-14,False,
7009.0,6981.75,16.75,1.0551508204840927,7082.95552100773,7153.785076217807,6935.044478992269,6865.694034202346,70.82955521007716,0.22603868086285187,7060.351652921431,0.22603868086285187,22.603868086285186,22.603868086285186,True,2026-01-15,False,
6996.5,6984.0,15.84000015258789,0.9978262183564934,7066.312911367312,7136.976040480985,6926.687088632688,6857.420217746361,70.66312911367277,0.21339162366041145,7044.973749001236,0.21339162366041145,21.339162366041144,21.339162366041144,True,2026-01-16,False,
6871.75,6825.0,15.859999656677246,0.9990860686937566,6940.404696925464,7009.808743894719,6803.095303074537,6735.064350043791,69.40404696925452,0.2098511630252045,6919.419580622932,0.2098511630252045,20.985116302520453,20.985116302520453,True,2026-01-20,False,
6852.75,6910.5,20.09000015258789,1.265551053404696,6939.47504981219,7008.869800310312,6766.02495018781,6698.364700685932,69.39475049812154,0.26486807809195406,6912.988242002958,0.26486807809195406,26.486807809195405,26.486807809195405,True,2026-01-21,False,
6956.0,6945.0,16.899999618530273,1.0645999082789892,7030.053569619886,7100.354105316084,6881.946430380114,6813.126966076313,70.3005356961985,0.2263349754717101,7007.4200720726785,0.2263349754717101,22.63349754717101,22.63349754717101,True,2026-01-22,False,
6935.0,6944.5,15.640000343322754,0.9852274146046863,7003.325521202835,7073.358776414863,6866.674478797166,6798.007734009194,70.03325521202805,0.20884745219397233,6982.4407759834085,0.20884745219397233,20.88474521939723,20.88474521939723,True,2026-01-23,False,
6957.75,6983.5,16.09000015258789,1.0135747380652114,7028.271996337732,7098.55471630111,6887.228003662268,6818.355723625645,70.28271996337753,0.21555575294465548,7006.7164210432875,0.21555575294465548,21.555575294465548,21.555575294465548,True,2026-01-26,False,
6994.25,7009.75,16.149999618530273,1.0173543491528358,7065.406306565623,7136.060369631279,6923.093693434378,6853.862756500034,70.65406306565637,0.21749370051697775,7043.656936513939,0.21749370051697775,21.749370051697774,21.749370051697774,True,2026-01-27,False,
7022.75,7010.0,16.350000381469727,1.0299532129804783,7095.081039264586,7166.031849657232,6950.418960735413,6880.914771128058,70.95081039264551,0.2210811638687733,7072.972922877673,0.2210811638687733,22.10811638687733,22.10811638687733,True,2026-01-28,False,
7015.0,6987.75,16.350000381469727,1.0299532129804783,7087.25121789058,7158.123730069486,6942.748782109419,6873.321294288325,70.87251217890571,0.22083718835778315,7065.167499054793,0.22083718835778315,22.083718835778317,22.083718835778317,True,2026-01-29,False,
6966.25,6961.5,16.8799991607666,1.0633399978658908,7040.324922601333,7110.728171827346,6892.175077398668,6823.253326624681,70.40324922601303,0.22640070530664325,7017.684852070639,0.22640070530664325,22.640070530664325,22.640070530664325,True,2026-01-30,False,
6943.5,7002.0,17.440000534057617,1.0986167685226214,7019.782455322369,7089.980279875593,6867.217544677632,6798.545369230856,70.19782455322365,0.23313217014177123,6996.469238308188,0.23313217014177123,23.313217014177123,23.313217014177123,True,2026-02-02,False,
7009.5,6940.25,16.34000015258789,1.029323257773929,7081.650413753664,7152.466917891201,6937.349586246337,6867.976090383873,70.81650413753687,0.22052924623631176,7059.597489130056,0.22052924623631176,22.052924623631178,22.052924623631178,True,2026-02-03,False,
6949.25,6910.25,18.0,1.1338934190276815,7028.047088421781,7098.327559305999,6870.452911578219,6801.748382462437,70.28047088421772,0.24079608214743803,7003.9674802070285,0.24079608214743803,24.079608214743804,24.079608214743804,True,2026-02-04,False,
6853.5,6814.75,18.639999389648438,1.1742095910334647,6933.974454321479,7003.314198864694,6773.025545678522,6705.295290221737,69.33974454321469,0.24588947229843258,6909.385507091626,0.24588947229843258,24.588947229843257,24.588947229843257,True,2026-02-05,False,
6856.25,6962.5,21.770000457763672,1.3713811250715469,6950.2753183877185,7019.778071571595,6762.224681612282,6694.602434796159,69.50275318387685,0.286915748966648,6921.58374349102,-11.937765863314882,-1193.7765863314883,-1193.7765863314883,False,2026-02-06,False,
,,,,,,,,,,,,,0.0,False,2026-02-09,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-10,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-11,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-12,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-13,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-17,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-18,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-19,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-20,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-23,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-24,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-25,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-26,True,monthly_stop
,,,,,,,,,,,,,0.0,False,2026-02-27,True,monthly_stop
6811.0,6891.75,19.860000610351562,1.2510624441090765,6896.209863068269,6965.171961698952,6725.790136931731,6658.532235562413,68.9620986306827,0.260263458136368,6870.183517254633,0.260263458136368,26.026345813636798,26.026345813636798,True,2026-03-02,False,
6772.75,6824.0,21.440000534057617,1.3505930838621063,6864.222293087271,6932.864516018144,6681.27770691273,6614.4649298436025,68.64222293087278,0.2791818842260528,6836.304104664672,0.2791818842260528,27.91818842260528,27.91818842260528,True,2026-03-03,False,
6838.75,6882.0,23.56999969482422,1.4847704189136468,6940.289737023457,7009.692634393691,6737.210262976543,6669.838160346778,69.40289737023431,0.30940319298034724,6909.349417725397,0.30940319298034724,30.940319298034723,30.940319298034723,True,2026-03-04,False,
6842.25,6834.5,21.149999618530273,1.332324743327192,6933.410989750304,7002.745099647807,6751.089010249695,6683.578120147198,69.33410989750337,0.2782774818480186,6905.583241565535,0.2782774818480186,27.82774818480186,27.82774818480186,True,2026-03-05,False,
6752.25,6744.5,23.75,1.496109372328191,6853.27104509303,6921.8037555439605,6651.22895490697,6584.716665357901,68.53271045093061,0.3077688028943976,6822.494164803621,0.3077688028943976,30.776880289439763,30.776880289439763,True,2026-03-06,False,
6681.5,6790.0,29.489999771118164,1.8576953704221515,6805.621916174756,6873.678135336503,6557.378083825244,6491.804302986991,68.05621916174732,0.37474326681111236,6768.147589493621,0.37474326681111236,37.474326681111236,37.474326681111236,True,2026-03-09,False,
6795.0,6785.0,25.5,1.6063490102892157,6904.151415249153,6973.1929294016445,6685.848584750847,6618.990098903339,69.0415141524918,0.33186390221354944,6870.965025027825,0.33186390221354944,33.18639022135494,33.18639022135494,True,2026-03-10,False,
6792.5,6780.25,24.93000030517578,1.5704424045776062,6899.1723003309335,6968.164023334243,6685.827699669066,6618.969422672375,68.99172300330974,0.3245627971945461,6866.7160206115195,0.3245627971945461,32.45627971945461,32.45627971945461,True,2026-03-11,False,
6726.75,6684.25,24.229999542236328,1.5263465013325284,6829.423513278385,6897.717748411169,6624.076486721614,6557.835721854398,68.2942351327838,0.3126477635363184,6798.158736924748,0.3126477635363184,31.26477635363184,31.26477635363184,True,2026-03-12,False,
